"Añasco Municipio,  Puerto Rico",No Data,No Data,No Data,,"Ada County,   Idaho",469966
"Pittsylvania County,  Virginia",38,33.4,43,,,
"Piute County,  Utah",25.9,17.4,37.2,,,
"Placer County,  California",20.3,16.8,24.2,,,
"Plaquemines Parish,  Louisiana",37.3,30.7,43.4,,,
"Platte County,  Missouri",29.6,24.7,34.8,,,
"Platte County,  Nebraska",35.7,32.5,38.8,,,
"Platte County,  Wyoming",29.9,23.8,36.4,,,
"Pleasants County,  West Virginia",31.4,22.4,41.2,,,
"Plumas County,  California",26,15.2,40.7,,,
"Plymouth County,  Iowa",32.2,25.1,40.2,,,
"Plymouth County,  Massachusetts",27.7,25.4,30.1,,,
"Pocahontas County,  Iowa",37.9,27.9,49.1,,,
"Pocahontas County,  West Virginia",30.9,23.2,39.2,,,
"Poinsett County,  Arkansas",42.6,33.5,51.4,,,
"Pointe Coupee Parish,  Louisiana",31,21.8,42.5,,,
"Polk County,  Arkansas",34.1,26.7,42,,,
"Polk County,  Florida",37.6,34.6,40.9,,,
"Polk County,  Georgia",37.8,26.2,50.1,,,
"Polk County,  Iowa",31.8,29.6,33.7,,,
"Polk County,  Minnesota",39.6,34.7,44.7,,,
"Polk County,  Missouri",38.7,29.5,48.6,,,
"Polk County,  Nebraska",35.2,29.1,41.2,,,
"Polk County,  North Carolina",33.6,23.3,44.9,,,
"Polk County,  Oregon",34.8,29.1,40.8,,,
"Polk County,  Tennessee",34.1,25.3,44.5,,,
"Polk County,  Texas",44.4,33.3,56.1,,,
"Polk County,  Wisconsin",33,25.7,41,,,
"Ponce Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Pondera County,  Montana",35.2,27.9,42.6,,,
"Pontotoc County,  Mississippi",35,27.7,42.4,,,
"Pontotoc County,  Oklahoma",33,27.3,38.9,,,
"Pope County,  Arkansas",34.5,28.9,40,,,
"Pope County,  Illinois",25.3,15.3,39.5,,,
"Pope County,  Minnesota",30.2,23.4,38.2,,,
"Poquoson City,  Virginia",37.6,25.6,51.1,,,
"Portage County,  Ohio",28.2,23,33.5,,,
"Portage County,  Wisconsin",31.4,25.5,38,,,
"Porter County,  Indiana",33.3,29.8,36.7,,,
"Portsmouth City,  Virginia",39.1,34.3,44.1,,,
"Posey County,  Indiana",31,23,39.5,,,
"Pottawatomie County,  Kansas",31.1,27.4,34.9,,,
"Pottawatomie County,  Oklahoma",36,31.2,41.4,,,
"Pottawattamie County,  Iowa",41.2,37.5,45.7,,,
"Potter County,  Pennsylvania",28.6,19.4,39.3,,,
"Potter County,  South Dakota",27.2,17.4,39.7,,,
"Potter County,  Texas",36.8,28.4,45.5,,,
"Powder River County,  Montana",26.3,17.6,36,,,
"Powell County,  Kentucky",32.1,21.9,43.2,,,
"Powell County,  Montana",31.8,23.3,41.5,,,
"Power County,  Idaho",35.4,26.4,45.4,,,
"Poweshiek County,  Iowa",31.3,24.6,38.3,,,
"Powhatan County,  Virginia",26.9,18.2,36.4,,,
"Prairie County,  Arkansas",45.6,34.2,57,,,
"Prairie County,  Montana",35.3,23.8,48.9,,,
"Pratt County,  Kansas",33.3,27,39.6,,,
"Preble County,  Ohio",27.9,19.8,37.2,,,
"Prentiss County,  Mississippi",32.2,24.4,40.8,,,
"Presidio County,  Texas",29.7,18.2,43,,,
"Presque Isle County,  Michigan",33.3,24.1,44.4,,,
"Preston County,  West Virginia",35.1,30.1,40.4,,,
"Price County,  Wisconsin",28.2,21.8,34.8,,,
"Prince Edward County,  Virginia",37.7,29.1,46.6,,,
"Prince George County,  Virginia",31.8,25.3,38.8,,,
"Prince Georges County,  Maryland",36.9,35.1,38.9,,,
"Prince of Wales - Outer Ketchikan,  Alaska",No Data,No Data,No Data,,,
"Prince of Wales-Hyder Censu,  Alaska",44.8,33.9,56.1,,,
"Prince William County,  Virginia",30,26.9,33.1,,,
"Providence County,  Rhode Island",29,27.9,30.2,,,
"Prowers County,  Colorado",34,27.6,40.6,,,
"Pueblo County,  Colorado",29.4,25.9,33.4,,,
"Pulaski County,  Arkansas",33.1,30.6,35.6,,,
"Pulaski County,  Georgia",42.3,29.5,54.8,,,
"Pulaski County,  Illinois",34.7,19,54.3,,,
"Pulaski County,  Indiana",30.6,21.1,42.1,,,
"Pulaski County,  Kentucky",37,32.5,41.2,,,
"Pulaski County,  Missouri",32.9,24.4,41.9,,,
"Pulaski County,  Virginia",30.2,21.7,38.4,,,
"Pushmataha County,  Oklahoma",33.6,25.3,42.7,,,
"Putnam County,  Florida",39.5,35.7,43.4,,,
"Putnam County,  Georgia",34.3,23.4,45.7,,,
"Putnam County,  Illinois",24.5,15.2,38,,,
"Putnam County,  Indiana",30.3,23.9,37.7,,,
"Putnam County,  Missouri",28.1,19,39.4,,,
"Putnam County,  New York",22.1,18.6,25.9,,,
"Putnam County,  Ohio",37.4,31.6,43.3,,,
"Putnam County,  Tennessee",28.3,23.1,33.9,,,
"Putnam County,  West Virginia",34.8,30.8,39,,,
"Quay County,  New Mexico",30,22.6,38.4,,,
"Quebradillas Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Queen Annes County,  Maryland",28.2,25.1,31.5,,,
"Queens County,  New York",23,21.2,24.7,,,
"Quitman County,  Georgia",28.9,14.2,47.8,,,
"Quitman County,  Mississippi",41.6,30.7,53.6,,,
"Rabun County,  Georgia",32.1,20.8,45.2,,,
"Racine County,  Wisconsin",36.1,31.4,40.8,,,
"Radford City,  Virginia",34.4,24.3,45.4,,,
"Rains County,  Texas",30.4,18.6,45.1,,,
"Raleigh County,  West Virginia",39.8,36.5,43.4,,,
"Ralls County,  Missouri",29.8,20.9,39.9,,,
"Ramsey County,  Minnesota",26,24.7,27.5,,,
"Ramsey County,  North Dakota",30.3,25.2,36,,,
"Randall County,  Texas",27.1,20.9,34.4,,,
"Randolph County,  Alabama",37.6,28.7,47.4,,,
"Randolph County,  Arkansas",35,25.9,45.6,,,
"Randolph County,  Georgia",36.1,18.9,54.7,,,
"Randolph County,  Illinois",26.7,17.1,37.5,,,
"Randolph County,  Indiana",36.3,28.6,45.2,,,
"Randolph County,  Missouri",40.8,33.1,48.2,,,
"Randolph County,  North Carolina",32.5,25.4,40.3,,,
"Randolph County,  West Virginia",34.5,29,40.2,,,
"Rankin County,  Mississippi",35.3,30.6,40.4,,,
"Ransom County,  North Dakota",32.5,26.1,40.1,,,
"Río Grande Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Rapides Parish,  Louisiana",39.7,35.2,44.5,,,
"Rappahannock County,  Virginia",40.5,27.3,53.8,,,
"Ravalli County,  Montana",26.2,21.3,31.8,,,
"Rawlins County,  Kansas",26.8,19.1,35.6,,,
"Ray County,  Missouri",34.8,26.6,44.1,,,
"Reagan County,  Texas",28.1,16.6,41.3,,,
"Real County,  Texas",24.5,14.6,38.6,,,
"Red Lake County,  Minnesota",36.6,27.3,47.3,,,
"Red River County,  Texas",39.8,33.1,47.2,,,
"Red River Parish,  Louisiana",31.1,19.7,44.5,,,
"Red Willow County,  Nebraska",35.6,30.8,40.7,,,
"Redwood County,  Minnesota",34.8,28,41.6,,,
"Reeves County,  Texas",28.5,18.5,40.1,,,
"Refugio County,  Texas",20.9,12.3,33.9,,,
"Reno County,  Kansas",36.2,33,39.5,,,
"Rensselaer County,  New York",30.4,26.6,34.3,,,
"Renville County,  Minnesota",33.8,27.2,41.6,,,
"Renville County,  North Dakota",28.5,20.3,37.2,,,
"Republic County,  Kansas",35.3,27.6,44,,,
"Reynolds County,  Missouri",31.2,20.5,43.7,,,
"Rhea County,  Tennessee",38.2,29.9,47.3,,,
"Rice County,  Kansas",37.5,30.8,44.3,,,
"Rice County,  Minnesota",25.8,22.2,29.6,,,
"Rich County,  Utah",25.1,16.9,34.9,,,
"Richardson County,  Nebraska",36.8,31.6,42.3,,,
"Richland County,  Illinois",27.5,17.4,39.1,,,
"Richland County,  Montana",30.5,25.2,35.8,,,
"Richland County,  North Dakota",36,31.3,41.4,,,
"Richland County,  Ohio",32.3,28.1,36.8,,,
"Richland County,  South Carolina",32.6,30.3,34.9,,,
"Richland County,  Wisconsin",33.9,23.9,44.5,,,
"Richland Parish,  Louisiana",35.5,26.8,45.2,,,
"Richmond City,  Virginia",31,27.3,34.6,,,
"Richmond County,  Georgia",35.4,30.4,41.2,,,
"Richmond County,  New York",27.1,24.1,30.1,,,
"Richmond County,  North Carolina",38.8,29.1,49.4,,,
"Richmond County,  Virginia",29.9,23.2,38.4,,,
"Riley County,  Kansas",26.4,24,28.8,,,
"Rincón Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Ringgold County,  Iowa",32.7,23.5,44.2,,,
"Rio Arriba County,  New Mexico",28.2,23.7,33.5,,,
"Rio Blanco County,  Colorado",25.4,18.3,33.3,,,
"Rio Grande County,  Colorado",27.1,20.6,34.4,,,
"Ripley County,  Indiana",31.3,24.8,37.9,,,
"Ripley County,  Missouri",36.7,27.4,46.8,,,
"Ritchie County,  West Virginia",44.6,34.7,54.9,,,
"Riverside County,  California",27,24.5,29.6,,,
"Roane County,  Tennessee",34.1,25.6,43.6,,,
"Roane County,  West Virginia",41.9,34.6,49.4,,,
"Roanoke City,  Virginia",35,30.1,40.5,,,
"Roanoke County,  Virginia",29.6,25.1,34.1,,,
"Roberts County,  South Dakota",36.9,29.4,45.8,,,
"Roberts County,  Texas",22.1,13.4,34.6,,,
"Robertson County,  Kentucky",26.1,17,37.8,,,
"Robertson County,  Tennessee",34,25.7,43.6,,,
"Robertson County,  Texas",36.6,24.4,50.5,,,
"Robeson County,  North Carolina",39.1,33.8,44.1,,,
"Rock County,  Minnesota",23.8,17.6,31.1,,,
"Rock County,  Nebraska",34.6,26,44.2,,,
"Rock County,  Wisconsin",36.1,30.9,41.4,,,
"Rock Island County,  Illinois",33.6,27.5,40.4,,,
"Rockbridge County,  Virginia",27,19.8,34.9,,,
"Rockcastle County,  Kentucky",33.4,26.4,41.5,,,
"Rockdale County,  Georgia",41.8,31.8,52.6,,,
"Rockingham County,  New Hampshire",25.7,23.6,27.6,,,
"Rockingham County,  North Carolina",36.5,27.9,45.9,,,
"Rockingham County,  Virginia",27.2,22.6,32.2,,,
"Rockland County,  New York",22.8,19.9,26,,,
"Rockwall County,  Texas",24.3,15.7,35.8,,,
"Roger Mills County,  Oklahoma",34.2,24.5,44.8,,,
"Rogers County,  Oklahoma",31.2,26,36.1,,,
"Rolette County,  North Dakota",42.7,36.8,48.5,,,
"Rooks County,  Kansas",35.6,28.2,43,,,
"Roosevelt County,  Montana",35,30.3,39.7,,,
"Roosevelt County,  New Mexico",28.8,22.5,35.7,,,
"Roscommon County,  Michigan",34.4,25.9,44.1,,,
"Roseau County,  Minnesota",34.6,28.6,41.1,,,
"Rosebud County,  Montana",31.8,27.1,36.6,,,
"Ross County,  Ohio",36.7,32,41.8,,,
"Routt County,  Colorado",14.8,11.1,19,,,
"Rowan County,  Kentucky",38.2,32.7,43.9,,,
"Rowan County,  North Carolina",37.8,30.6,45.7,,,
"Runnels County,  Texas",28.7,17.7,42.3,,,
"Rush County,  Indiana",29.3,20.5,39.2,,,
"Rush County,  Kansas",39.2,30,48.2,,,
"Rusk County,  Texas",38.8,33.5,44.3,,,
"Rusk County,  Wisconsin",25.5,17.2,35.8,,,
"Russell County,  Alabama",45,35.5,54.6,,,
"Russell County,  Kansas",33.1,26.6,40.8,,,
"Russell County,  Kentucky",31.8,25,39.2,,,
"Russell County,  Virginia",38.2,29.4,46.9,,,
"Rutherford County,  North Carolina",27.9,20.3,36.5,,,
"Rutherford County,  Tennessee",35.9,31.4,40.6,,,
"Rutland County,  Vermont",31.7,29,34.4,,,
"Sabana Grande Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Sabine County,  Texas",32.4,20.7,46.2,,,
"Sabine Parish,  Louisiana",46.5,36.2,56.6,,,
"Sac County,  Iowa",29.9,21.6,38.8,,,
"Sacramento County,  California",28.7,26.5,31,,,
"Sagadahoc County,  Maine",24.8,21.8,28,,,
"Saginaw County,  Michigan",37.3,33.6,41.5,,,
"Saguache County,  Colorado",28.7,21.1,37.1,,,
"Salem City,  Virginia",26.8,17.4,37.9,,,
"Salem County,  New Jersey",36.3,33.2,39.7,,,
"Salinas Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Saline County,  Arkansas",30,25.3,35,,,
"Saline County,  Illinois",26.4,16.2,39.3,,,
"Saline County,  Kansas",34.5,31.5,37.4,,,
"Saline County,  Missouri",36.1,28.6,43.9,,,
"Saline County,  Nebraska",36.3,31.4,40.9,,,
"Salt Lake County,  Utah",24.7,23.7,25.7,,,
"Saluda County,  South Carolina",38.2,31.7,45.4,,,
"Sampson County,  North Carolina",34.9,26.8,43.1,,,
"San Augustine County,  Texas",40.1,24.7,56.4,,,
"San Benito County,  California",31.9,22.7,42,,,
"San Bernardino County,  California",28.6,25.8,31.5,,,
"San Diego County,  California",20.2,18.5,21.7,,,
"San Francisco County,  California",18.5,15.9,21.4,,,
"San Germán Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"San Jacinto County,  Texas",29.5,18,44.2,,,
"San Joaquin County,  California",32.5,28.4,36.5,,,
"San Juan County,  Colorado",23.3,14.7,34.7,,,
"San Juan County,  New Mexico",33.4,31.4,35.7,,,
"San Juan County,  Utah",35.2,30.4,40.3,,,
"San Juan County,  Washington",17,12.9,21.1,,,
"San Juan Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"San Lorenzo Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"San Luis Obispo County,  California",25.3,20.4,30.2,,,
"San Mateo County,  California",20.7,17.6,24.2,,,
"San Miguel County,  Colorado",17.6,11.8,25.6,,,
"San Miguel County,  New Mexico",28.8,22.3,36.3,,,
"San Patricio County,  Texas",40.5,31.4,49.7,,,
"San Saba County,  Texas",25.2,15.1,38.7,,,
"San Sebastián Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Sanborn County,  South Dakota",40.1,26.4,54.7,,,
"Sanders County,  Montana",24,18.7,30.1,,,
"Sandoval County,  New Mexico",24.7,21.2,28.4,,,
"Sandusky County,  Ohio",34.1,27.9,40.7,,,
"Sangamon County,  Illinois",30.3,24.4,36.4,,,
"Sanilac County,  Michigan",31.7,24.7,39.4,,,
"Sanpete County,  Utah",30.6,26.9,34.3,,,
"Santa Barbara County,  California",24.6,20.4,29.5,,,
"Santa Clara County,  California",19.2,17.2,21.3,,,702455
"Santa Cruz County,  Arizona",26.7,19.7,34.7,,,
"Santa Cruz County,  California",18.6,14.5,23.2,,,
"Santa Fe County,  New Mexico",14.2,11.9,16.6,,,
"Santa Isabel Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Santa Rosa County,  Florida",29.9,26.6,33.3,,,
"Sarasota County,  Florida",21.5,18.6,24.7,,,
"Saratoga County,  New York",25.5,22.7,28.5,,,
"Sargent County,  North Dakota",30.8,24,39.3,,,
"Sarpy County,  Nebraska",32.4,30.1,34.8,,,
"Sauk County,  Wisconsin",30.4,24.4,36.4,,,
"Saunders County,  Nebraska",34.8,30.4,39.3,,,
"Sawyer County,  Wisconsin",36.6,30.7,43.1,,,
"Schenectady County,  New York",29.8,25.9,33.7,,,
"Schleicher County,  Texas",23,13.7,37,,,
"Schley County,  Georgia",26.3,15,41.9,,,
"Schoharie County,  New York",35.5,30.8,40.3,,,
"Schoolcraft County,  Michigan",27.9,17.8,39.6,,,
"Schuyler County,  Illinois",24.6,15.3,37.9,,,
"Schuyler County,  Missouri",30,20.1,42.8,,,
"Schuyler County,  New York",31.6,26.6,36.9,,,
"Schuylkill County,  Pennsylvania",31.5,24.1,39.3,,,
"Scioto County,  Ohio",38.2,33.7,42.8,,,
"Scotland County,  Missouri",31.9,21.8,43.1,,,
"Scotland County,  North Carolina",39.4,30.6,48.8,,,
"Scott County,  Arkansas",38.6,27.3,51.1,,,
"Scott County,  Illinois",27.1,16.3,42.4,,,
"Scott County,  Indiana",32.1,24.8,39.7,,,
"Scott County,  Iowa",32.7,29.4,36.1,,,
"Scott County,  Kansas",39.7,31.6,47.8,,,
"Scott County,  Kentucky",34,26.4,41.4,,,
"Scott County,  Minnesota",28.9,25.7,32.2,,,
"Scott County,  Mississippi",49,41.2,56.9,,,
"Scott County,  Missouri",35.9,30.8,41.1,,,
"Scott County,  Tennessee",42.4,32.3,52.9,,,
"Scott County,  Virginia",30.2,23,38,,,
"Scotts Bluff County,  Nebraska",35.9,33.2,38.7,,,
"Screven County,  Georgia",29.2,18.9,40.7,,,
"Scurry County,  Texas",29.5,18.3,42.7,,,
"Searcy County,  Arkansas",32.6,23.1,43.9,,,
"Sebastian County,  Arkansas",31.1,26.9,35.8,,,
"Sedgwick County,  Colorado",26.6,18.3,36.3,,,
"Sedgwick County,  Kansas",33.5,32.4,34.7,,,
"Seminole County,  Florida",26.3,23.3,29.4,,,
"Seminole County,  Georgia",30.7,17.1,45.8,,,
"Seminole County,  Oklahoma",34.1,27,42.4,,,
"Seneca County,  New York",38.4,33.7,43.5,,,
"Seneca County,  Ohio",34.3,28.3,41,,,
"Sequatchie County,  Tennessee",38.1,28.1,49,,,
"Sequoyah County,  Oklahoma",36.4,29.3,44.4,,,
"Sevier County,  Arkansas",33.2,26.2,40.7,,,
"Sevier County,  Tennessee",45,37.3,52.4,,,
"Sevier County,  Utah",29.3,25.2,33.5,,,
"Seward County,  Kansas",35.7,29.8,42.3,,,
"Seward County,  Nebraska",31.7,27.8,35.8,,,
"Shackelford County,  Texas",27.5,16,40.8,,,
"Shannon County,  Missouri",35,24.3,47.1,,,
"Shannon County,  South Dakota",No Data,No Data,No Data,,,
"Sharkey County,  Mississippi",49.3,26.2,69.7,,,
"Sharp County,  Arkansas",38.5,29.3,48.4,,,
"Shasta County,  California",23.3,18.3,29.5,,,
"Shawano County,  Wisconsin",36.1,28.7,44.6,,,
"Shawnee County,  Kansas",37.2,35.2,39.1,,,
"Sheboygan County,  Wisconsin",28.4,23.8,33.4,,,
"Shelby County,  Alabama",34.8,30.7,38.7,,,
"Shelby County,  Illinois",32,21,44,,,
"Shelby County,  Indiana",36.8,30.7,43.3,,,
"Shelby County,  Iowa",34.9,26.3,44.5,,,
"Shelby County,  Kentucky",30.6,23.9,38,,,
"Shelby County,  Missouri",28,19.6,38.1,,,
"Shelby County,  Ohio",32.1,23.9,40.3,,,
"Shelby County,  Tennessee",35.4,32.7,38.3,,,
"Shelby County,  Texas",26.1,15.4,38.3,,,
"Shenandoah County,  Virginia",33.1,26.1,40.5,,,
"Sherburne County,  Minnesota",29.6,26.1,33.3,,,
"Sheridan County,  Kansas",22.4,15.6,31.4,,,
"Sheridan County,  Montana",38.4,30.8,47.1,,,
"Sheridan County,  Nebraska",32.3,27.7,37.3,,,
"Sheridan County,  North Dakota",37.3,27.4,48.1,,,
"Sheridan County,  Wyoming",28,24.3,31.5,,,
"Sherman County,  Kansas",40,31.9,48.2,,,
"Sherman County,  Nebraska",35.6,28.3,43.7,,,
"Sherman County,  Oregon",28.3,17.3,42.4,,,
"Sherman County,  Texas",26.7,16,40.9,,,
"Shiawassee County,  Michigan",38.4,32.5,44.1,,,
"Shoshone County,  Idaho",36.2,28.3,43.6,,,
"Sibley County,  Minnesota",39.6,31.1,48.1,,,
"Sierra County,  California",23.3,13.6,35.7,,,
"Sierra County,  New Mexico",26.6,20.1,33.7,,,
"Silver Bow County,  Montana",24.9,20.9,29,,,
"Simpson County,  Kentucky",38,29.3,48.1,,,
"Simpson County,  Mississippi",44.4,34.5,54.1,,,
"Sioux County,  Iowa",28.5,23.1,34.4,,,
"Sioux County,  Nebraska",22.3,15.1,30.3,,,
"Sioux County,  North Dakota",38.5,29.5,49,,,
"Siskiyou County,  California",31.9,22.8,42.7,,,
"Sitka City and Borough,  Alaska",26.2,19.8,33.4,,,
"Skagit County,  Washington",29.2,25.4,33.2,,,
"Skagway Municipality,  Alaska",32.4,20.8,45.7,,,
"Skagway-Hoonah-Angoon,  Alaska",No Data,No Data,No Data,,,
"Skamania County,  Washington",33.1,27.1,39.6,,,
"Slope County,  North Dakota",25.7,15.8,37.8,,,
"Smith County,  Kansas",38.3,28.8,48.6,,,
"Smith County,  Mississippi",37.7,29.3,46.7,,,
"Smith County,  Tennessee",29.6,20.3,41.6,,,
"Smith County,  Texas",34.5,28.4,41.3,,,
"Smyth County,  Virginia",31.6,23.8,39.5,,,
"Snohomish County,  Washington",28.6,27,30.3,,,
"Snyder County,  Pennsylvania",34.2,26.5,42,,,
"Socorro County,  New Mexico",33.6,26,41.9,,,
"Solano County,  California",30,25.2,34.7,,,
"Somerset County,  Maine",33.8,30.8,36.8,,,
"Somerset County,  Maryland",44.6,38.8,50.4,,,
"Somerset County,  New Jersey",21.5,19.1,24.2,,,
"Somerset County,  Pennsylvania",38,29,47.2,,,
"Somervell County,  Texas",28.4,16.8,42.9,,,
"Sonoma County,  California",22.2,18.8,25.9,,,
"Southampton County,  Virginia",44.8,35.2,55.7,,,
"Southeast Fairbanks Census Area,  Alaska",32.7,27.9,38,,,
"Spalding County,  Georgia",39.3,29.5,49.4,,,
"Spartanburg County,  South Carolina",32.3,29.5,35.4,,,
"Spencer County,  Indiana",35.9,27.1,44.9,,,
"Spencer County,  Kentucky",35.9,25.8,47.5,,,
"Spink County,  South Dakota",41.3,31.7,51.9,,,
"Spokane County,  Washington",27.8,26,29.7,,,
"Spotsylvania County,  Virginia",31.7,26.4,37.3,,,
"St. Bernard Parish,  Louisiana",42.4,36.6,48.2,,,
"St. Charles County,  Missouri",29.3,26.2,32.5,,,
"St. Charles Parish,  Louisiana",37.1,30.1,44.8,,,
"St. Clair County,  Alabama",36.7,31.3,42.4,,,
"St. Clair County,  Illinois",36.8,31.2,42.7,,,
"St. Clair County,  Michigan",33.2,28.7,37.5,,,
"St. Clair County,  Missouri",37.3,24.8,51.2,,,
"St. Croix County,  Wisconsin",27.3,20.9,34.2,,,
"St. Francis County,  Arkansas",42.9,35.7,49.9,,,
"St. Francois County,  Missouri",38.6,32.5,44.9,,,
"St. Helena Parish,  Louisiana",32.2,20.9,45.9,,,
"St. James Parish,  Louisiana",37.9,28.1,47.9,,,
"St. John The Baptist Parish,  Louisiana",43,34.9,51.3,,,
"St. Johns County,  Florida",22.7,19.6,25.8,,,
"St. Joseph County,  Indiana",32.7,29.5,36.2,,,
"St. Joseph County,  Michigan",33.7,26.7,40.8,,,
"St. Landry Parish,  Louisiana",33.4,26.8,40.4,,,
"St. Lawrence County,  New York",32.5,29.1,36,,,
"St. Louis City,  Missouri",34.2,31.1,37.3,,,
"St. Louis County,  Minnesota",27.7,25.8,29.9,,,
"St. Louis County,  Missouri",27.6,25.4,29.5,,,
"St. Lucie County,  Florida",29.9,26.5,33.7,,,
"St. Martin Parish,  Louisiana",36.6,29.4,44.9,,,
"St. Mary Parish,  Louisiana",37.9,31.1,45.1,,,
"St. Marys County,  Maryland",36.2,32.8,39.3,,,
"St. Tammany Parish,  Louisiana",30.1,26.3,34.1,,,
"Stafford County,  Kansas",31.6,24.4,40.3,,,
"Stafford County,  Virginia",34.3,28.9,39.7,,,
"Stanislaus County,  California",30.4,25.9,35.3,,,
"Stanley County,  South Dakota",27.7,18.5,39.1,,,
"Stanly County,  North Carolina",28.3,20,38.7,,,
"Stanton County,  Kansas",38.3,28.1,49.6,,,
"Stanton County,  Nebraska",37.6,30.8,44.4,,,
"Stark County,  Illinois",24.4,15.7,37.3,,,
"Stark County,  North Dakota",33.4,29.2,37.7,,,
"Stark County,  Ohio",34.8,31,38.6,,,
"Starke County,  Indiana",32.4,24.1,41.7,,,
"Starr County,  Texas",38.4,26.8,52.3,,,
"Staunton City,  Virginia",31.2,20.3,43.6,,,
"Ste. Genevieve County,  Missouri",34.8,25.5,44.5,,,
"Stearns County,  Minnesota",28.8,26.3,31.5,,,
"Steele County,  Minnesota",31.1,26.3,36.4,,,
"Steele County,  North Dakota",35.1,25.5,46.5,,,
"Stephens County,  Georgia",37.5,26,49.7,,,
"Stephens County,  Oklahoma",34.3,28.6,40.7,,,
"Stephens County,  Texas",30.7,19.5,44.6,,,
"Stephenson County,  Illinois",33.8,24.7,44.7,,,
"Sterling County,  Texas",24.3,14.9,37.7,,,
"Steuben County,  Indiana",29.4,23.4,36.8,,,
"Steuben County,  New York",33.9,29.6,38.4,,,
"Stevens County,  Kansas",37.9,29,46.7,,,
"Stevens County,  Minnesota",31.5,24.5,39.7,,,
"Stevens County,  Washington",31.6,27.2,36,,,
"Stewart County,  Georgia",31.9,17.5,49.3,,,
"Stewart County,  Tennessee",25.7,15.8,38.7,,,
"Stillwater County,  Montana",23.4,17.6,30.4,,,
"Stoddard County,  Missouri",36.1,30.7,42.1,,,
"Stokes County,  North Carolina",32.4,24.2,42.1,,,
"Stone County,  Arkansas",39.6,30.8,48.7,,,
"Stone County,  Mississippi",41.2,31.3,51.5,,,
"Stone County,  Missouri",30.6,22.3,40.4,,,
"Stonewall County,  Texas",26.5,14.6,41.5,,,
"Storey County,  Nevada",22.5,14.8,31.6,,,
"Story County,  Iowa",26.9,23.1,30.6,,,
"Strafford County,  New Hampshire",29.5,27,32.2,,,
"Stutsman County,  North Dakota",32.3,27.3,37.2,,,
"Sublette County,  Wyoming",29.7,23.9,35.8,,,
"Suffolk City,  Virginia",31.9,26.7,37.5,,,
"Suffolk County,  Massachusetts",21.7,20,23.4,,,
"Suffolk County,  New York",24,21.8,26.2,,,
"Sullivan County,  Indiana",30.3,22.5,39.7,,,
"Sullivan County,  Missouri",30.6,21.1,40.7,,,
"Sullivan County,  New Hampshire",33.9,30.5,37.5,,,
"Sullivan County,  New York",32.6,28.4,36.9,,,
"Sullivan County,  Pennsylvania",29.6,19.5,41.3,,,
"Sullivan County,  Tennessee",34.3,30.8,37.9,,,
"Sully County,  South Dakota",26.7,17.3,39,,,
"Summers County,  West Virginia",37.8,30,46.4,,,
"Summit County,  Colorado",15.7,11.4,20.9,,,
"Summit County,  Ohio",29.7,26.5,33,,,
"Summit County,  Utah",13.8,11.5,16.4,,,
"Sumner County,  Kansas",43,37.5,48.1,,,
"Sumner County,  Tennessee",30.5,24.8,36.6,,,
"Sumter County,  Alabama",42.6,35.2,49.5,,,
"Sumter County,  Florida",31.8,27,36.8,,,
"Sumter County,  Georgia",36.7,26.2,48.6,,,
"Sumter County,  South Carolina",38.2,34.7,42,,,
"Sunflower County,  Mississippi",50.2,43.2,57.7,,,
"Surry County,  North Carolina",29.9,22.4,38,,,
"Surry County,  Virginia",25.3,15.9,37,,,
"Susquehanna County,  Pennsylvania",33.7,25.2,42.4,,,
"Sussex County,  Delaware",32.6,30.7,34.7,,,
"Sussex County,  New Jersey",26.7,23.7,29.5,,,
"Sussex County,  Virginia",39.2,30.7,48.2,,,
"Sutter County,  California",31.7,23.7,40.2,,,
"Sutton County,  Texas",32.6,19.3,47.9,,,
"Suwannee County,  Florida",39,35.6,42.6,,,
"Swain County,  North Carolina",31.2,20.7,43.4,,,
"Sweet Grass County,  Montana",27.8,20.6,36,,,
"Sweetwater County,  Wyoming",29.5,25.9,32.9,,,
"Swift County,  Minnesota",38.2,30.5,47.2,,,
"Swisher County,  Texas",24,14.8,37.2,,,
"Switzerland County,  Indiana",34.3,24.9,44.8,,,
"Talbot County,  Georgia",36.6,22.6,50.8,,,
"Talbot County,  Maryland",28.7,25.1,32,,,
"Taliaferro County,  Georgia",35.4,15.7,58.6,,,
"Talladega County,  Alabama",38.9,34.1,43.9,,,
"Tallahatchie County,  Mississippi",44.1,35.8,52.1,,,
"Tallapoosa County,  Alabama",36,30.3,42,,,
"Tama County,  Iowa",35.6,27.7,44.3,,,
"Taney County,  Missouri",28.8,21.2,37.6,,,
"Tangipahoa Parish,  Louisiana",38.5,33.9,43.5,,,
