Location,NAICS Code,NAICS Description,Total CBP and NES Establishments,CBP Establishments Percentage,NES Establishments Percentage,CBP Establishments
"Caroline County,Maryland",7225,Restaurants and Other Eating Places,35,80,20,28
"Carroll County,Maryland",7225,Restaurants and Other Eating Places,283,91.5,8.5,259
"Cecil County,Maryland",7225,Restaurants and Other Eating Places,144,88.9,11.1,128
"Charles County,Maryland",7225,Restaurants and Other Eating Places,240,86.7,13.3,208
"Dorchester County,Maryland",7225,Restaurants and Other Eating Places,53,81.1,18.9,43
"Frederick County,Maryland",7225,Restaurants and Other Eating Places,442,90,10,398
"Garrett County,Maryland",7225,Restaurants and Other Eating Places,65,90.8,9.2,59
"Harford County,Maryland",7225,Restaurants and Other Eating Places,383,89,11,341
"Howard County,Maryland",7225,Restaurants and Other Eating Places,602,83.6,16.4,503
"Kent County,Maryland",7225,Restaurants and Other Eating Places,48,91.7,8.3,44
"Montgomery County,Maryland",7225,Restaurants and Other Eating Places,"2,042",81.1,18.9,"1,657"
"Prince George's County,Maryland",7225,Restaurants and Other Eating Places,"1,419",82.9,17.1,"1,176"
"Queen Anne's County,Maryland",7225,Restaurants and Other Eating Places,80,92.5,7.5,74
"St. Mary's County,Maryland",7225,Restaurants and Other Eating Places,168,91.1,8.9,153
"Somerset County,Maryland",7225,Restaurants and Other Eating Places,D,D,D,17
"Talbot County,Maryland",7225,Restaurants and Other Eating Places,113,89.4,10.6,101
"Washington County,Maryland",7225,Restaurants and Other Eating Places,268,88.8,11.2,238
"Wicomico County,Maryland",7225,Restaurants and Other Eating Places,189,86.2,13.8,163
"Worcester County,Maryland",7225,Restaurants and Other Eating Places,329,92.1,7.9,303
"Baltimore city County,Maryland",7225,Restaurants and Other Eating Places,"1,371",85.5,14.5,"1,172"
"Barnstable County,Massachusetts",7225,Restaurants and Other Eating Places,858,93.6,6.4,803
"Berkshire County,Massachusetts",7225,Restaurants and Other Eating Places,393,93.6,6.4,368
"Bristol County,Massachusetts",7225,Restaurants and Other Eating Places,"1,126",92.6,7.4,"1,043"
"Dukes County,Massachusetts",7225,Restaurants and Other Eating Places,111,87.4,12.6,97
"Essex County,Massachusetts",7225,Restaurants and Other Eating Places,"1,705",88.2,11.8,"1,504"
"Franklin County,Massachusetts",7225,Restaurants and Other Eating Places,135,88.9,11.1,120
"Hampden County,Massachusetts",7225,Restaurants and Other Eating Places,835,86.7,13.3,724
"Hampshire County,Massachusetts",7225,Restaurants and Other Eating Places,347,93.7,6.3,325
"Middlesex County,Massachusetts",7225,Restaurants and Other Eating Places,"3,532",90.8,9.2,"3,208"
"Nantucket County,Massachusetts",7225,Restaurants and Other Eating Places,D,D,D,78
"Norfolk County,Massachusetts",7225,Restaurants and Other Eating Places,"1,505",89.7,10.3,"1,350"
"Plymouth County,Massachusetts",7225,Restaurants and Other Eating Places,"1,009",93.1,6.9,939
"Suffolk County,Massachusetts",7225,Restaurants and Other Eating Places,"2,237",91.2,8.8,"2,041"
"Worcester County,Massachusetts",7225,Restaurants and Other Eating Places,"1,585",89.5,10.5,"1,418"
"Alcona County,Michigan",7225,Restaurants and Other Eating Places,23,73.9,26.1,17
"Alger County,Michigan",7225,Restaurants and Other Eating Places,D,D,D,26
"Allegan County,Michigan",7225,Restaurants and Other Eating Places,180,87.8,12.2,158
"Alpena County,Michigan",7225,Restaurants and Other Eating Places,55,89.1,10.9,49
"Antrim County,Michigan",7225,Restaurants and Other Eating Places,47,89.4,10.6,42
"Arenac County,Michigan",7225,Restaurants and Other Eating Places,31,87.1,12.9,27
"Barry County,Michigan",7225,Restaurants and Other Eating Places,73,80.8,19.2,59
"Bay County,Michigan",7225,Restaurants and Other Eating Places,186,88.7,11.3,165
"Benzie County,Michigan",7225,Restaurants and Other Eating Places,D,D,D,37
"Berrien County,Michigan",7225,Restaurants and Other Eating Places,301,92.4,7.6,278
"Branch County,Michigan",7225,Restaurants and Other Eating Places,66,84.8,15.2,56
"Calhoun County,Michigan",7225,Restaurants and Other Eating Places,221,87.3,12.7,193
"Cass County,Michigan",7225,Restaurants and Other Eating Places,51,88.2,11.8,45
"Charlevoix County,Michigan",7225,Restaurants and Other Eating Places,66,93.9,6.1,62
"Cheboygan County,Michigan",7225,Restaurants and Other Eating Places,64,93.8,6.3,60
"Chippewa County,Michigan",7225,Restaurants and Other Eating Places,70,94.3,5.7,66
"Clare County,Michigan",7225,Restaurants and Other Eating Places,54,85.2,14.8,46
"Clinton County,Michigan",7225,Restaurants and Other Eating Places,99,84.8,15.2,84
"Crawford County,Michigan",7225,Restaurants and Other Eating Places,D,D,D,22
"Delta County,Michigan",7225,Restaurants and Other Eating Places,D,D,D,62
"Dickinson County,Michigan",7225,Restaurants and Other Eating Places,D,D,D,47
"Eaton County,Michigan",7225,Restaurants and Other Eating Places,179,92.2,7.8,165
"Emmet County,Michigan",7225,Restaurants and Other Eating Places,105,95.2,4.8,100
"Genesee County,Michigan",7225,Restaurants and Other Eating Places,693,85.1,14.9,590
"Gladwin County,Michigan",7225,Restaurants and Other Eating Places,D,D,D,31
"Gogebic County,Michigan",7225,Restaurants and Other Eating Places,40,87.5,12.5,35
"Grand Traverse County,Michigan",7225,Restaurants and Other Eating Places,209,90.9,9.1,190
"Gratiot County,Michigan",7225,Restaurants and Other Eating Places,48,85.4,14.6,41
"Hillsdale County,Michigan",7225,Restaurants and Other Eating Places,54,94.4,5.6,51
"Houghton County,Michigan",7225,Restaurants and Other Eating Places,77,85.7,14.3,66
"Huron County,Michigan",7225,Restaurants and Other Eating Places,87,86.2,13.8,75
"Ingham County,Michigan",7225,Restaurants and Other Eating Places,580,90.9,9.1,527
"Ionia County,Michigan",7225,Restaurants and Other Eating Places,72,95.8,4.2,69
"Iosco County,Michigan",7225,Restaurants and Other Eating Places,70,82.9,17.1,58
"Isabella County,Michigan",7225,Restaurants and Other Eating Places,D,D,D,91
"Jackson County,Michigan",7225,Restaurants and Other Eating Places,235,90.2,9.8,212
"Kalamazoo County,Michigan",7225,Restaurants and Other Eating Places,505,93.1,6.9,470
"Kent County,Michigan",7225,Restaurants and Other Eating Places,"1,121",90.3,9.7,"1,012"
"Lake County,Michigan",7225,Restaurants and Other Eating Places,D,D,D,16
"Lapeer County,Michigan",7225,Restaurants and Other Eating Places,107,86,14,92
"Leelanau County,Michigan",7225,Restaurants and Other Eating Places,65,87.7,12.3,57
"Lenawee County,Michigan",7225,Restaurants and Other Eating Places,154,87,13,134
"Livingston County,Michigan",7225,Restaurants and Other Eating Places,272,93.8,6.3,255
"Luce County,Michigan",7225,Restaurants and Other Eating Places,16,75,25,12
"Mackinac County,Michigan",7225,Restaurants and Other Eating Places,58,91.4,8.6,53
"Macomb County,Michigan",7225,Restaurants and Other Eating Places,"1,591",84,16,"1,336"
"Manistee County,Michigan",7225,Restaurants and Other Eating Places,44,86.4,13.6,38
"Marquette County,Michigan",7225,Restaurants and Other Eating Places,110,96.4,3.6,106
"Mason County,Michigan",7225,Restaurants and Other Eating Places,61,90.2,9.8,55
"Mecosta County,Michigan",7225,Restaurants and Other Eating Places,D,D,D,56
"Menominee County,Michigan",7225,Restaurants and Other Eating Places,38,86.8,13.2,33
"Midland County,Michigan",7225,Restaurants and Other Eating Places,127,94.5,5.5,120
"Missaukee County,Michigan",7225,Restaurants and Other Eating Places,26,65.4,34.6,17
"Monroe County,Michigan",7225,Restaurants and Other Eating Places,207,91.8,8.2,190
"Montcalm County,Michigan",7225,Restaurants and Other Eating Places,71,88.7,11.3,63
"Montmorency County,Michigan",7225,Restaurants and Other Eating Places,D,D,D,23
"Muskegon County,Michigan",7225,Restaurants and Other Eating Places,275,90.2,9.8,248
"Newaygo County,Michigan",7225,Restaurants and Other Eating Places,65,90.8,9.2,59
"Oakland County,Michigan",7225,Restaurants and Other Eating Places,"2,761",87.9,12.1,"2,427"
"Oceana County,Michigan",7225,Restaurants and Other Eating Places,D,D,D,36
"Ogemaw County,Michigan",7225,Restaurants and Other Eating Places,D,D,D,45
"Ontonagon County,Michigan",7225,Restaurants and Other Eating Places,D,D,D,12
"Osceola County,Michigan",7225,Restaurants and Other Eating Places,32,87.5,12.5,28
"Otsego County,Michigan",7225,Restaurants and Other Eating Places,D,D,D,49
"Ottawa County,Michigan",7225,Restaurants and Other Eating Places,372,92.2,7.8,343
"Presque Isle County,Michigan",7225,Restaurants and Other Eating Places,26,80.8,19.2,21
"Roscommon County,Michigan",7225,Restaurants and Other Eating Places,D,D,D,54
"Saginaw County,Michigan",7225,Restaurants and Other Eating Places,303,94.4,5.6,286
"St. Clair County,Michigan",7225,Restaurants and Other Eating Places,233,89.3,10.7,208
"St. Joseph County,Michigan",7225,Restaurants and Other Eating Places,88,85.2,14.8,75
"Sanilac County,Michigan",7225,Restaurants and Other Eating Places,55,83.6,16.4,46
"Schoolcraft County,Michigan",7225,Restaurants and Other Eating Places,D,D,D,19
"Shiawassee County,Michigan",7225,Restaurants and Other Eating Places,97,92.8,7.2,90
"Tuscola County,Michigan",7225,Restaurants and Other Eating Places,49,81.6,18.4,40
"Van Buren County,Michigan",7225,Restaurants and Other Eating Places,111,91,9,101
"Washtenaw County,Michigan",7225,Restaurants and Other Eating Places,719,91.9,8.1,661
"Wayne County,Michigan",7225,Restaurants and Other Eating Places,"3,205",81.5,18.5,"2,611"
"Wexford County,Michigan",7225,Restaurants and Other Eating Places,59,89.8,10.2,53
"Aitkin County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,31
"Anoka County,Minnesota",7225,Restaurants and Other Eating Places,474,90.3,9.7,428
"Becker County,Minnesota",7225,Restaurants and Other Eating Places,53,86.8,13.2,46
"Beltrami County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,69
"Benton County,Minnesota",7225,Restaurants and Other Eating Places,47,85.1,14.9,40
"Big Stone County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,10
"Blue Earth County,Minnesota",7225,Restaurants and Other Eating Places,139,92.8,7.2,129
"Brown County,Minnesota",7225,Restaurants and Other Eating Places,45,93.3,6.7,42
"Carlton County,Minnesota",7225,Restaurants and Other Eating Places,S,S,S,44
"Carver County,Minnesota",7225,Restaurants and Other Eating Places,127,90.6,9.4,115
"Cass County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,53
"Chippewa County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,16
"Chisago County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,59
"Clay County,Minnesota",7225,Restaurants and Other Eating Places,71,90.1,9.9,64
"Cook County,Minnesota",7225,Restaurants and Other Eating Places,24,87.5,12.5,21
"Crow Wing County,Minnesota",7225,Restaurants and Other Eating Places,129,96.9,3.1,125
"Dakota County,Minnesota",7225,Restaurants and Other Eating Places,618,96,4,593
"Dodge County,Minnesota",7225,Restaurants and Other Eating Places,20,80,20,16
"Douglas County,Minnesota",7225,Restaurants and Other Eating Places,70,95.7,4.3,67
"Faribault County,Minnesota",7225,Restaurants and Other Eating Places,30,73.3,26.7,22
"Fillmore County,Minnesota",7225,Restaurants and Other Eating Places,48,91.7,8.3,44
"Freeborn County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,40
"Goodhue County,Minnesota",7225,Restaurants and Other Eating Places,71,93,7,66
"Hennepin County,Minnesota",7225,Restaurants and Other Eating Places,"2,492",93.3,6.7,"2,326"
"Houston County,Minnesota",7225,Restaurants and Other Eating Places,27,85.2,14.8,23
"Hubbard County,Minnesota",7225,Restaurants and Other Eating Places,39,84.6,15.4,33
"Isanti County,Minnesota",7225,Restaurants and Other Eating Places,44,93.2,6.8,41
"Itasca County,Minnesota",7225,Restaurants and Other Eating Places,59,86.4,13.6,51
"Jackson County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,16
"Kanabec County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,17
"Kandiyohi County,Minnesota",7225,Restaurants and Other Eating Places,71,94.4,5.6,67
"Kittson County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,8
"Koochiching County,Minnesota",7225,Restaurants and Other Eating Places,26,88.5,11.5,23
"Lac qui Parle County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,7
"Lake County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,29
"Le Sueur County,Minnesota",7225,Restaurants and Other Eating Places,35,88.6,11.4,31
"Lincoln County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,7
"Lyon County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,47
"McLeod County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,49
"Mahnomen County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,7
"Marshall County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,17
"Martin County,Minnesota",7225,Restaurants and Other Eating Places,34,85.3,14.7,29
"Meeker County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,23
"Mille Lacs County,Minnesota",7225,Restaurants and Other Eating Places,46,93.5,6.5,43
"Morrison County,Minnesota",7225,Restaurants and Other Eating Places,55,94.5,5.5,52
"Mower County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,45
"Murray County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,16
"Nicollet County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,33
"Nobles County,Minnesota",7225,Restaurants and Other Eating Places,34,73.5,26.5,25
"Norman County,Minnesota",7225,Restaurants and Other Eating Places,7,42.9,57.1,3
"Olmsted County,Minnesota",7225,Restaurants and Other Eating Places,258,90.7,9.3,234
"Otter Tail County,Minnesota",7225,Restaurants and Other Eating Places,98,84.7,15.3,83
"Pine County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,39
"Polk County,Minnesota",7225,Restaurants and Other Eating Places,48,93.8,6.3,45
"Pope County,Minnesota",7225,Restaurants and Other Eating Places,16,81.3,18.8,13
"Ramsey County,Minnesota",7225,Restaurants and Other Eating Places,976,90.8,9.2,886
"Red Lake County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,6
"Redwood County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,22
"Renville County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,16
"Rice County,Minnesota",7225,Restaurants and Other Eating Places,85,91.8,8.2,78
"Rock County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,13
"Roseau County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,22
"St. Louis County,Minnesota",7225,Restaurants and Other Eating Places,352,91.2,8.8,321
"Scott County,Minnesota",7225,Restaurants and Other Eating Places,167,95.8,4.2,160
"Sherburne County,Minnesota",7225,Restaurants and Other Eating Places,103,95.1,4.9,98
"Sibley County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,13
"Stearns County,Minnesota",7225,Restaurants and Other Eating Places,268,92.9,7.1,249
"Steele County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,60
"Swift County,Minnesota",7225,Restaurants and Other Eating Places,23,78.3,21.7,18
"Todd County,Minnesota",7225,Restaurants and Other Eating Places,28,71.4,28.6,20
"Wabasha County,Minnesota",7225,Restaurants and Other Eating Places,44,84.1,15.9,37
"Wadena County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,22
"Waseca County,Minnesota",7225,Restaurants and Other Eating Places,29,86.2,13.8,25
"Washington County,Minnesota",7225,Restaurants and Other Eating Places,385,91.2,8.8,351
"Watonwan County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,20
"Wilkin County,Minnesota",7225,Restaurants and Other Eating Places,D,D,D,5
"Winona County,Minnesota",7225,Restaurants and Other Eating Places,80,91.3,8.8,73
"Wright County,Minnesota",7225,Restaurants and Other Eating Places,168,92.9,7.1,156
"Adams County,Mississippi",7225,Restaurants and Other Eating Places,70,80,20,56
"Alcorn County,Mississippi",7225,Restaurants and Other Eating Places,78,80.8,19.2,63
"Amite County,Mississippi",7225,Restaurants and Other Eating Places,12,33.3,66.7,4
"Attala County,Mississippi",7225,Restaurants and Other Eating Places,27,77.8,22.2,21
"Bolivar County,Mississippi",7225,Restaurants and Other Eating Places,76,68.4,31.6,52
"Calhoun County,Mississippi",7225,Restaurants and Other Eating Places,20,45,55,9
"Carroll County,Mississippi",7225,Restaurants and Other Eating Places,7,28.6,71.4,2
"Chickasaw County,Mississippi",7225,Restaurants and Other Eating Places,26,61.5,38.5,16
"Choctaw County,Mississippi",7225,Restaurants and Other Eating Places,D,D,D,7
"Claiborne County,Mississippi",7225,Restaurants and Other Eating Places,11,63.6,36.4,7
"Clarke County,Mississippi",7225,Restaurants and Other Eating Places,18,77.8,22.2,14
"Clay County,Mississippi",7225,Restaurants and Other Eating Places,49,51,49,25
"Coahoma County,Mississippi",7225,Restaurants and Other Eating Places,39,87.2,12.8,34
"Copiah County,Mississippi",7225,Restaurants and Other Eating Places,43,65.1,34.9,28
"Covington County,Mississippi",7225,Restaurants and Other Eating Places,25,84,16,21
"DeSoto County,Mississippi",7225,Restaurants and Other Eating Places,335,84.5,15.5,283
"Forrest County,Mississippi",7225,Restaurants and Other Eating Places,194,81.4,18.6,158
"Franklin County,Mississippi",7225,Restaurants and Other Eating Places,D,D,D,5
"George County,Mississippi",7225,Restaurants and Other Eating Places,35,77.1,22.9,27
